id,input,one_best,input_token_count,retained_icl_examples,retained_input_hypotheses,truth,prediction,selective_prediction,generation_confidence,hypothesis_support,selective_score,correction_accepted,selective_decision
b94ea957_315120_315240_69,you | i dont know | okay,you,84,0,3,eighty,mhm,you,0.5052878260612488,0.0,0.2526439130306244,False,abstained
56569043_222046_222166_92,you | subs by www.zeoranger.co.uk,you,91,0,2,three,mhm,you,0.5135926604270935,0.0,0.25679633021354675,False,abstained
716ad597_738183_738303_163,subs by mambo | you,subs by mambo,83,0,2,one mip,mhm,subs by mambo,0.4953988790512085,0.0,0.24769943952560425,False,abstained
0c638c0f_51370_51490_12,subs by www.zeoranger.co.uk | you,subs by www.zeoranger.co.uk,91,0,2,poppy,mhm,subs by www.zeoranger.co.uk,0.4830480217933655,0.0,0.24152401089668274,False,abstained
d9bff0b4_427184_427304_28,like,like,80,0,1,even when i see fire i say yuck i don't like fire,i don't,like,0.4635200798511505,0.0,0.23176003992557526,False,abstained
de72f95c_232437_232557_38,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349475502967834,1.0,0.9349475502967834,False,same_as_1best
7a9e2918_1810754_1810874_385,i,i,82,0,1,no,i,i,0.5517996549606323,1.0,0.5517996549606323,False,same_as_1best
15f93d70_785719_785839_185,what,what,80,0,1,what,what,what,0.7563652992248535,1.0,0.7563652992248535,False,same_as_1best
017ff7bc_2330044_2330164_388,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349475502967834,1.0,0.9349475502967834,False,same_as_1best
017ff7bc_2364614_2364734_394,let,let,80,0,1,well,i don't,let,0.41504353284835815,0.0,0.20752176642417908,False,abstained
2b5598e8_999315_999435_324,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349475502967834,1.0,0.9349475502967834,False,same_as_1best
9d11b1bc_139379_139499_43,i,i,82,0,1,a duck,i,i,0.5517996549606323,1.0,0.5517996549606323,False,same_as_1best
247ae489_1244044_1244164_358,the,the,80,0,1,no,i don't,the,0.40274327993392944,0.0,0.20137163996696472,False,abstained
247ae489_401923_402043_81,the,the,80,0,1,no,i don't,the,0.40274327993392944,0.0,0.20137163996696472,False,abstained
dcf1ac1a_1895992_1896112_393,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349475502967834,1.0,0.9349475502967834,False,same_as_1best
a7f26114_1844455_1844575_561,yeah,yeah,80,0,1,kind of,yeah,yeah,0.9349475502967834,1.0,0.9349475502967834,False,same_as_1best
7a9e2918_527106_527227_117,oh wait | yeah | the end | the,oh wait,90,0,4,two,i don't,oh wait,0.46322235465049744,0.0,0.23161117732524872,False,abstained
56569043_76819_76940_8,ah | uh,ah,83,0,2,a,i don't,ah,0.5084505677223206,0.0,0.2542252838611603,False,abstained
e09541a7_996021_996142_267,uh | eh,uh,83,0,2,hm,uhhuh,uh,0.5253611207008362,0.0,0.2626805603504181,False,abstained
15f93d70_2041991_2042112_514,ed | and | w | i dont really know | yeah,ed,92,0,5,yeah,mhm,ed,0.47031375765800476,0.0,0.23515687882900238,False,abstained
15f93d70_978953_979074_258,and | the end | uh | that,and,86,0,4,what,the end,and,0.4836103618144989,0.25,0.3022564761340618,False,abstained
cb497041_750188_750309_172,bye | you | oh yeah,bye,85,0,3,yocks,mhm,bye,0.49951305985450745,0.0,0.24975652992725372,False,abstained
cb497041_752051_752172_173,byebye | you,byebye,82,0,2,pites,mhm,byebye,0.4890782833099365,0.0,0.24453914165496826,False,abstained
eb5b5cb4_797083_797204_214,subs by www.zeoranger.co.uk | . | you,subs by www.zeoranger.co.uk,94,0,3,yeah,mhm,subs by www.zeoranger.co.uk,0.48587414622306824,0.0,0.24293707311153412,False,abstained
b94ea957_296417_296538_62,bye | oh and | i dont know,bye,88,0,3,twenty,i don't,bye,0.5440991520881653,0.16666666666666666,0.31739117205142975,False,abstained
9d11b1bc_105717_105838_31,you | subs by t still here,you,85,0,2,a cup,mhm,you,0.5069835186004639,0.0,0.25349175930023193,False,abstained
5dca9543_1327970_1328091_334,fine | hello hello hello hello hello | hello | the end,fine,91,0,4,i like,the end,fine,0.5184508562088013,0.25,0.3240317851305008,False,abstained
5dca9543_2445873_2445994_669,bye | you,bye,80,0,2,and fruity pebbles,mhm,bye,0.5019310712814331,0.0,0.25096553564071655,False,abstained
1019afe9_2201541_2201662_521,what | the | hello | h,what,84,0,4,i will,i don't,what,0.4410979151725769,0.0,0.22054895758628845,False,abstained
a7f26114_1082455_1082576_334,bye | . | you | i knew that that would happen | oh no,bye,96,0,5,yeah,mhm,bye,0.4992814064025879,0.0,0.24964070320129395,False,abstained
0c638c0f_2191512_2191633_735,it | h | yeah,it,82,0,3,okay,yeah,it,0.520743191242218,0.3333333333333333,0.347162127494812,False,abstained
bab20c9b_29083_29204_6,you | i hate you,you,85,0,2,hi jibo,mhm,you,0.5213676691055298,0.0,0.2606838345527649,False,abstained
39757d60_363643_363764_69,you,you,80,0,1,yep,mhm,you,0.49943971633911133,0.0,0.24971985816955566,False,abstained
6183d1d2_1593093_1593214_474,that,that,80,0,1,yeah,that's the,that,0.4466094970703125,0.0,0.22330474853515625,False,abstained
93a03081_85680_85801_10,you,you,80,0,1,avery lin,mhm,you,0.49943971633911133,0.0,0.24971985816955566,False,abstained
cb497041_499292_499414_114,oh | uh,oh,83,0,2,oh it's,oh,oh,0.574472188949585,0.5,0.4308541417121887,False,same_as_1best
93a03081_1043882_1044005_302,in | and,in,79,0,2,and that's it,and,in,0.49551069736480713,0.5,0.37163302302360535,False,abstained
a7f26114_560108_560231_173,the | yeah,the,79,0,2,yock,yeah,yeah,0.7349950671195984,0.5,0.5512463003396988,True,accepted
ad1a103a_69221_69351_13,bye bye | china | i hate you | oh yeah | i need help,bye bye,101,0,5,yeah,i don't,bye bye,0.4934154450893402,0.2,0.2960492670536041,False,abstained
de72f95c_30187_30317_4,yeah | you | i hate it | he,yeah,87,0,4,yeah,mhm,yeah,0.48928409814834595,0.0,0.24464204907417297,False,abstained
de72f95c_706941_707071_93,bye | yeah | i dont really know,bye,86,0,3,and then,i don't,bye,0.47040632367134094,0.16666666666666666,0.27440368880828225,False,abstained
e09541a7_1438904_1439035_393,and | i,and,80,0,2,gonna,i don't,and,0.4316663444042206,0.25,0.26979146525263786,False,abstained
716ad597_2358989_2359121_466,i,i,82,0,1,mommy,i,i,0.5517996549606323,1.0,0.5517996549606323,False,same_as_1best
a7f26114_582855_582988_182,pl | bye | k,pl,83,0,3,play,mhm,pl,0.48172080516815186,0.0,0.24086040258407593,False,abstained
56569043_488838_488973_174,you | i hate you,you,85,0,2,mhm,mhm,you,0.5213676691055298,0.0,0.2606838345527649,False,abstained
0c638c0f_160695_160830_57,oh | i | uh,oh,86,0,3,koala,oh,oh,0.4982600212097168,0.3333333333333333,0.33217334747314453,False,same_as_1best
93a03081_1043745_1043882_301,a | ay,a,82,0,2,a octopus,a,a,0.4772322177886963,0.5,0.3579241633415222,False,same_as_1best
b94ea957_514595_514734_125,what | h,what,80,0,2,two pites,what,what,0.49672144651412964,0.5,0.37254108488559723,False,same_as_1best
f84aaa9b_10069_10208_1,you,you,80,0,1,i can,mhm,you,0.49943989515304565,0.0,0.24971994757652283,False,abstained
7a9e2918_67866_68006_11,uh | and | oh | and i knew i had to | bye,uh,100,0,5,mm,i don't,uh,0.46085721254348755,0.1,0.2534714668989182,False,abstained
bab20c9b_1423226_1423366_293,you | oh yeah | bye,you,85,0,3,i see,mhm,you,0.5031154155731201,0.0,0.25155770778656006,False,abstained
bab20c9b_2009073_2009213_409,subs by damien | you,subs by damien,84,0,2,no,mhm,subs by damien,0.4831751585006714,0.0,0.2415875792503357,False,abstained
e09541a7_123930_124070_28,and | oh | you,and,83,0,3,it's a e,mhm,and,0.4847877621650696,0.0,0.2423938810825348,False,abstained
15f93d70_1133751_1133891_301,you | bye,you,80,0,2,look,mhm,you,0.5138208270072937,0.0,0.25691041350364685,False,abstained
15f93d70_2330419_2330559_577,you | .,you,80,0,2,yeah,mhm,you,0.5179687142372131,0.0,0.25898435711860657,False,abstained
15f93d70_669145_669285_153,bye | you | the end | oh,bye,87,0,4,yeah,mhm,bye,0.49636468291282654,0.0,0.24818234145641327,False,abstained
15f93d70_808343_808483_191,you | . | i hate you,you,88,0,3,yeah,mhm,you,0.5201834440231323,0.0,0.26009172201156616,False,abstained
6183d1d2_1591110_1591250_473,subs by www.zeoranger.co.uk | you | i hate you,subs by www.zeoranger.co.uk,99,0,3,mhm,mhm,subs by www.zeoranger.co.uk,0.5005137324333191,0.0,0.25025686621665955,False,abstained
6183d1d2_717587_717727_200,bye | right,bye,80,0,2,lights,i don't,bye,0.44070354104042053,0.0,0.22035177052021027,False,abstained
b31f4106_140323_140463_33,you | e,you,80,0,2,wait,mhm,you,0.5025227069854736,0.0,0.2512613534927368,False,abstained
b31f4106_432044_432184_96,you | subs by www.zeoranger.co.uk,you,91,0,2,mm,mhm,you,0.5135926604270935,0.0,0.25679633021354675,False,abstained
819706eb_354259_354399_63,. | you | i hate you,.,88,0,3,oh,mhm,.,0.5162497758865356,0.0,0.2581248879432678,False,abstained
4ad311a3_313245_313385_49,byebye | been talking about this for a while now and then we can kind of start that over | bye,byebye,102,0,3,w watch,i don't,byebye,0.45264139771461487,0.0,0.22632069885730743,False,abstained
017ff7bc_601612_601752_106,you | i hate you,you,85,0,2,brib,mhm,you,0.5213675498962402,0.0,0.2606837749481201,False,abstained
eb5b5cb4_226794_226934_63,bye | their lives | the end | n,bye,87,0,4,ninety,i don't,bye,0.44022125005722046,0.0,0.22011062502861023,False,abstained
b94ea957_424554_424694_99,i need some help | i just want to | i hate when people say that | okay | i can see it,i need some help,107,0,5,three,i don't,i need some help,0.4726162254810333,0.4,0.3308313578367233,False,abstained
b94ea957_425635_425775_100,subs by damn it | subs by kerri | you,subs by damn it,98,0,3,equals,mhm,subs by damn it,0.4750176966190338,0.0,0.2375088483095169,False,abstained
716ad597_1141713_1141853_241,you | bye,you,80,0,2,nope,mhm,you,0.5138209462165833,0.0,0.2569104731082916,False,abstained
716ad597_1408371_1408511_294,you | .,you,80,0,2,mm,mhm,you,0.5179687142372131,0.0,0.25898435711860657,False,abstained
716ad597_165634_165774_17,and i was like oh yeah | oh | oh yeah,and i was like oh yeah,103,0,3,banana,and i,and i was like oh yeah,0.7973984479904175,0.3333333333333333,0.531598965326945,False,abstained
716ad597_806607_806747_190,you | i hate you,you,85,0,2,two bags,mhm,you,0.5213675498962402,0.0,0.2606837749481201,False,abstained
93a03081_1158559_1158699_327,oh | oh wait | no,oh,91,0,3,listen,i don't,oh,0.5636802315711975,0.0,0.28184011578559875,False,abstained
93a03081_1227292_1227432_343,you | .,you,80,0,2,ishi,mhm,you,0.5179687142372131,0.0,0.25898435711860657,False,abstained
93a03081_440693_440833_147,you | i hate you | i dont really know | f,you,99,0,4,seventy,mhm,you,0.5261502861976624,0.0,0.2630751430988312,False,abstained
9d11b1bc_197191_197331_71,and | bye | byebye | oh,and,89,0,4,a bell,i don't,and,0.45805904269218445,0.0,0.22902952134609222,False,abstained
9d11b1bc_594792_594932_163,oh and | l | no | well,oh and,87,0,4,yeah,i don't,oh and,0.5016327500343323,0.0,0.25081637501716614,False,abstained
9d11b1bc_595854_595994_164,subs by damste | subs by bowen | you | i hate you,subs by damste,106,0,4,yeah,mhm,subs by damste,0.5003417134284973,0.0,0.25017085671424866,False,abstained
67ce51d0_130274_130414_65,no | th | bye | thanks | s,no,88,0,5,five,mhm,no,0.4712166488170624,0.0,0.2356083244085312,False,abstained
0a302362_138392_138532_17,subs by www.zeoranger.co.uk | you | subs by maniac!,subs by www.zeoranger.co.uk,107,0,3,jacket,mhm,subs by www.zeoranger.co.uk,0.4988371729850769,0.0,0.24941858649253845,False,abstained
247ae489_2028964_2029104_608,hey hey | th | you,hey hey,85,0,3,it is,mhm,hey hey,0.48672038316726685,0.0,0.24336019158363342,False,abstained
247ae489_842055_842195_232,so | the,so,79,0,2,two,so,so,0.49848198890686035,0.5,0.37386149168014526,False,same_as_1best
5dca9543_1050690_1050830_251,uh | bye | no,uh,84,0,3,yeah,i don't,uh,0.5186713337898254,0.0,0.2593356668949127,False,abstained
5dca9543_1206251_1206391_296,okay | hey it,okay,81,0,2,he's the,i don't,okay,0.4835975766181946,0.0,0.2417987883090973,False,abstained
5dca9543_1323323_1323463_333,yeah | the | and i just wanna say thanks for the support thanks for the help thanks for the support | you,yeah,104,0,4,mostly,yeah,yeah,0.5238776803016663,0.25,0.3274235501885414,False,same_as_1best
dcf1ac1a_1399564_1399704_285,i hate you | i dont really know | you,i hate you,96,0,3,yeah,mhm,i hate you,0.49655863642692566,0.0,0.24827931821346283,False,abstained
dcf1ac1a_526408_526548_103,subs by bilou | you | bye,subs by bilou,87,0,3,fifty,mhm,subs by bilou,0.49453210830688477,0.0,0.24726605415344238,False,abstained
1019afe9_655682_655822_142,now | oh my | no,now,84,0,3,no,no,now,0.5628307461738586,0.3333333333333333,0.3752204974492391,False,abstained
a7f26114_1024600_1024740_317,sot | the | i need help | kathryn | it's already,sot,96,0,5,i've,i don't,sot,0.44139841198921204,0.1,0.24276912659406663,False,abstained
a7f26114_1290619_1290759_394,you | bye,you,80,0,2,no,mhm,you,0.5138208270072937,0.0,0.25691041350364685,False,abstained
a7f26114_138365_138505_22,well | bye,well,80,0,2,edible,mhm,well,0.4331347942352295,0.0,0.21656739711761475,False,abstained
a7f26114_403495_403635_137,oh | bye,oh,82,0,2,ninety,oh,oh,0.49974510073661804,0.5,0.37480882555246353,False,same_as_1best
a7f26114_568317_568457_175,sorry | you | .,sorry,82,0,3,smide,mhm,sorry,0.49353477358818054,0.0,0.24676738679409027,False,abstained
52baa29b_315712_315852_95,bye | i | no | oh,bye,87,0,4,sixty,i don't,bye,0.5059979557991028,0.125,0.2846238501369953,False,abstained
52baa29b_665147_665287_197,bye | you,bye,80,0,2,hm,mhm,bye,0.5019310712814331,0.0,0.25096553564071655,False,abstained
0c638c0f_1867931_1868071_646,not | uh,not,81,0,2,no,i don't,not,0.5228520631790161,0.0,0.26142603158950806,False,abstained
0c638c0f_350341_350481_150,hello | bye | i dont know | and then i just hit the button and then it went off | fine,hello,105,0,5,eighty,i don't,hello,0.4665972590446472,0.2,0.2799583554267883,False,abstained
0c638c0f_732434_732574_291,oh and | bye | h | oh yeah,oh and,96,0,4,mhm,mhm,oh and,0.4699692726135254,0.0,0.2349846363067627,False,abstained
cb497041_1879132_1879272_398,you | bye,you,80,0,2,nah,mhm,you,0.5138209462165833,0.0,0.2569104731082916,False,abstained
819706eb_638819_638959_145,i | oh,i,82,0,2,lamp,i don't,i,0.499667763710022,0.25,0.31229235231876373,False,abstained
819706eb_901421_901561_209,oh | h,oh,82,0,2,oo,oh,oh,0.5501880049705505,0.5,0.4126410037279129,False,same_as_1best
5dd43b11_476435_476575_96,oh | um,oh,81,0,2,sixty,oh,oh,0.5729543566703796,0.5,0.42971576750278473,False,same_as_1best
0a302362_466804_466944_83,h | oh,h,82,0,2,not,oh,h,0.5105705857276917,0.5,0.38292793929576874,False,abstained
52baa29b_668124_668264_198,they | the,they,79,0,2,a cruise,i don't,they,0.46442073583602905,0.0,0.23221036791801453,False,abstained
56569043_1114749_1114889_337,you | i dont know,you,82,0,2,no,i don't,you,0.5174337029457092,0.25,0.32339606434106827,False,abstained
a7f26114_347561_347701_103,i hate you | you | subs by www.zeoranger.co.uk,i hate you,99,0,3,nine,mhm,i hate you,0.5124874114990234,0.0,0.2562437057495117,False,abstained
247ae489_497937_498077_108,you | oh yeah,you,82,0,2,um,mhm,you,0.5031446218490601,0.0,0.25157231092453003,False,abstained
f17c4c52_251730_251870_42,you,you,80,0,1,uhhuh,mhm,you,0.49943971633911133,0.0,0.24971985816955566,False,abstained
7a9e2918_1729420_1729560_368,i,i,82,0,1,yeah,i,i,0.5517996549606323,1.0,0.5517996549606323,False,same_as_1best
7a9e2918_2268088_2268228_470,it,it,80,0,1,yep,i don't,it,0.43006277084350586,0.0,0.21503138542175293,False,abstained
7a9e2918_923583_923723_193,bye,bye,82,0,1,no,five,bye,0.4706842005252838,0.0,0.2353421002626419,False,abstained
56569043_1244842_1244982_373,you | subs by www.zeoranger.co.uk,you,91,0,2,yeah,mhm,you,0.5135926604270935,0.0,0.25679633021354675,False,abstained
9d11b1bc_340297_340437_103,oh,oh,84,0,1,mkay,oh,oh,0.760327160358429,1.0,0.760327160358429,False,same_as_1best
67ce51d0_86645_86785_43,well | oh,well,81,0,2,u,oh,well,0.5036399364471436,0.5,0.37772995233535767,False,abstained
247ae489_639181_639321_153,i,i,82,0,1,i swear,i,i,0.5517996549606323,1.0,0.5517996549606323,False,same_as_1best
1019afe9_360405_360545_84,you | subs by www.zeoranger.co.uk,you,91,0,2,it's above,mhm,you,0.5135926604270935,0.0,0.25679633021354675,False,abstained
819706eb_1027812_1027953_242,oh | l | well,oh,84,0,3,i,mhm,oh,0.4657331705093384,0.0,0.2328665852546692,False,abstained
309d1202_551669_551810_109,pre | oh and i just wanted to | break | p,pre,92,0,4,foos,i don't,pre,0.40947526693344116,0.125,0.23032983765006065,False,abstained
712204cd_882239_882380_249,you | oh | um,you,83,0,3,mm,mhm,you,0.5288405418395996,0.0,0.2644202709197998,False,abstained
b94ea957_845782_845923_211,no | the,no,79,0,2,no i,no,no,0.7334882020950317,0.5,0.5501161515712738,False,same_as_1best
c8292606_382901_383042_113,oh and that | i dont really know | i cant really put this in words | oh and | i hate it when people say that,oh and that,133,0,5,forty,i don't,oh and that,0.5186149477958679,0.3,0.33709971606731415,False,abstained
9d11b1bc_1215926_1216067_393,h | got | that,h,82,0,3,yeah,mhm,h,0.4485297203063965,0.0,0.22426486015319824,False,abstained
9d11b1bc_519620_519761_150,byebye | bye | you | ah,byebye,89,0,4,that,mhm,byebye,0.5070655941963196,0.0,0.2535327970981598,False,abstained
67ce51d0_1763606_1763747_539,the way that happens then you can also just | ad | i | ha | i dont really know,the way that happens then you can also just,104,0,5,yeah,i don't,the way that happens then you can also just,0.46297982335090637,0.2,0.2777878940105438,False,abstained
a7f26114_419413_419554_143,um | oh,um,81,0,2,mm,oh,um,0.5421719551086426,0.5,0.40662896633148193,False,abstained
0c638c0f_1377374_1377515_488,you | bye | n,you,83,0,3,and then,mhm,you,0.5285732746124268,0.0,0.2642866373062134,False,abstained
5dd43b11_484288_484429_98,you | bye,you,80,0,2,eighty,mhm,you,0.5138209462165833,0.0,0.2569104731082916,False,abstained
