id,input,output
72e744d5_927381_931909_222,"['mommy wait now we can unseal it and we can see the swatch', 'mommy wait now i', 'mommy wait now we can', 'mommy wait now lets see what the watch', 'mommy wait now lets watch']",mummy wait now watch
72e744d5_933063_935235_224,"['it may be in a', 'they make the air air']",we're making
72e744d5_935385_936918_225,"['i need some equipment', 'i need your equipment', 'i need help']",i'm making a cookie
72e744d5_938008_938589_226,"['okay', 'i donâ€™t know', 'he he', 'you', 'i couldnâ€™t']",a
72e744d5_945346_947633_229,"['you dont have to pick up because im', 'because im', 'you dont need to be so kind', 'you dont need to be pretty because im']",these are kind of cookies that i make
72e744d5_950338_950872_230,"['what', 'yeah', 'okay']",what
72e744d5_962680_963283_232,"['hey', 'f']",okay
72e744d5_973941_974731_234,"['hi', 'mmm hmm', 'hey']",yeah
72e744d5_981279_981929_235,"['home', 'okay', 'hmm', 'oh']",yes
72e744d5_983253_985493_236,"['you got to save broke in your hand', 'you guys are just like broken in half', 'you got to take a breath and inhale', 'you got to']",because it's just broken in half
72e744d5_994717_997144_238,"['i made you love a special cookie here', 'i made you one of the special cookies here', 'i made you some special cookie here']",i'm making a special cookie here
72e744d5_997503_998049_239,"['yeah', 'that']",now
842da2fb_106229_108191_16,"['okay', 'oh my gosh']",i catched a trout
842da2fb_115519_120145_17,"['what is happening', 'hunt like', 'artwork', 'harsh like', 'work']",i am very comfy with my hair down
842da2fb_121969_123971_18,"['it makes it system up with me and the middle', 'it makes this enough for me and my dog', 'it makes this end up with me in the middle', 'make this end up with me in the middle']",the blanket stays enough with me in the middle
842da2fb_123892_125834_19,"['i want to sit next to you', 'i want to sit on the chair', 'i wanna sit', 'i want to sit on your chair']",so i'm gonna sit right here
842da2fb_127116_132304_20,"['the here look is still the still the other one', 'the hippo can still move but still the other one doesnt', 'the heli can still stand this will be our room later', 'the hippo can still stand this will be our room', 'the hippo can still the sylvie has room for']",right here where i can where the camera can still see
842da2fb_137053_137553_22,"['i', 'i think this was', 'i think thats it', 'i think this is']",no
842da2fb_169775_170756_24,"['do you want it', 'you wanna try', 'you want it', 'do you want that']",you wanna play
842da2fb_171822_172703_25,"['i do', 'hello']",with some playdoh
842da2fb_256695_257195_28,"['part', 'l', 'part good', 'i think that was', 'oh']",i wanna make one
842da2fb_292052_292552_29,"['okay', 'what']",what
842da2fb_298440_300983_30,"['can you help me put it in your', 'to help me put it in your']",can you help me
842da2fb_303849_305692_32,"['can i r w', 'can i roll', 'can i work with the ruler', 'can i rower the motor']",can i play with the r ruler
842da2fb_310906_312527_34,"['maybe a', 'maybe a hole in it', 'maybe you have', 'maybe']",do you have to
842da2fb_314810_317772_35,"['we need the plate which we made from wax', 'can you just plate it so it makes them flat', 'you need to plate it to be raised and flat', 'you need to plate it to be nice and flat']",but we need the playdoh to be nice and flat
842da2fb_324227_325271_37,"['i need one more', 'i need like one more']",i'm gonna make one more teddy bear
842da2fb_347845_348747_38,"['electric', 'you', 'they will attract the d', 'electricity']",wait wait wait
842da2fb_348428_349813_39,"['i need to get my teddy bear', 'i need to get my kettle back', 'i need to do my', 'i need to get my']",watch what i'm gonna do with my teddy bear
842da2fb_363785_375554_40,"['it makes the glass dirty', 'it makes', 'the mini flat dirty see mini flatten', 'the less flat it gets the more', 'the unit is flat']",i'm making him nice and flat this teddy
842da2fb_375274_376054_42,"['that pretty', 'that idiot', 'petty', 'that']",nice flat teddy bear
842da2fb_390308_390808_43,"['this year', 'this was yeah', 'this yeah', 'so cute', 'this is yeah']",yeah
842da2fb_392714_395641_44,"['i need you to pick up this', 'i', 'i need you to']",i'll do yours too
842da2fb_412755_415837_46,"['what did you say', 'we have a magnet', 'we have a magnet to rotate it', 'what is he doing']",look at what me and my mom did
842da2fb_415577_416477_47,"['like a mini', 'oh my god', 'i need help']",two little teddy bears
842da2fb_416277_419760_48,"['i think look at it when you roll it on the back', 'i think look at where you roll down the back', 'take look at where you roll down on the back']",they're like look we rolled on them like this
842da2fb_419480_425264_49,"['now i want to make a stamp', 'now i want to make a stand', 'now i wanna make a stamp', 'now i want to make a stem']",now i wanna make a snail
842da2fb_427745_432193_50,"['wait now now i dont', 'my now now i dont', 'my elbow that was a good one', 'oh my', 'now what are you doing']",put it out the window
842da2fb_435721_437043_51,"['electro', 'i want the cool', 'aladdin', 'i want to', 'electonic']",right now now what are you gonna make
842da2fb_436643_437624_52,"['okay', 'take away', 'it', 'take off ne', 'take off']",i wanna make a snail
842da2fb_461552_463253_54,"['that is', 'that will do.', 'that was fun', 'uh', 'ah']",and i but i lost the
842da2fb_462833_464754_55,"['that could flatten our', 'that could flatten your', 'that could fly', 'that goes right here']",i could flatten it
842da2fb_476245_479208_56,"['booboo', 'do do do', 'do do do do do do do do']",watch mom watch what i'm gonna do
842da2fb_479008_482171_57,"['but im gonna make you a egg', 'but im going to make you a egg', 'but im gonna make you work']",mom i'm gonna make you eggs out of this
842da2fb_48442_48942_2,"['i got it', 'okay', 'hey']",six
842da2fb_48863_49983_3,"['where is my bag', 'like', 'oh my god', 'bye']",we had six fish
842da2fb_49664_51686_4,"['what else we did', 'and do what else we can', 'you have to', 'yeah']",and know what else was in
842da2fb_51306_54309_5,"['um', 'the meter', 'the meter my dad was']",then we get my dad had to sign me up
842da2fb_520397_523883_62,"['my life mommy', 'my wake up', 'my wife mommy', 'my life mom is', 'my wave mommy']",wait mommy
842da2fb_539105_545494_63,"['my rubber band', 'wait you want me to come over', 'might need one more', 'might want it some more', 'may you want me to come over']",where's the ruler out there
842da2fb_53929_57353_6,"['they got to pick me up and i got to and i got', 'they got to pick me up and i got to and i got to pick up some stuff and then i got up and started to work', 'when he had to like that that and i got to be on that and i', 'you have to like that and i got to get']",and i get and i got to get a net and i got to get a little thing
842da2fb_550843_552224_66,"['i forgot to add salt', 'i forgot to add water', 'uh huh', 'i']",that way the mommy bird has tons
842da2fb_56973_58114_7,"['and i got to get up', 'and i got to get']",and i got to get a little thingie
842da2fb_584842_585824_69,"['take care of that bird', 'take that purse', 'take that pearl', 'hear that', 'hear that perfect']",why did you tear that part
842da2fb_630568_634393_70,"['you dont like this', 'you dont like this one']",hey you don't like this one real flattened
842da2fb_667655_668287_71,"['i clean', 'itcleans', 'it clean', 'i believe']",you did it
842da2fb_68089_69950_9,"['there you go', 'no some raisins']",to the shooting range
842da2fb_69710_74274_10,"['theyre clasped in to the two inner each mmm hmm', 'there are two ends of each mmm hmm', 'theyre clas theyre two in each mmm hmm', 'there are two inner eats mmm hmm', 'there a clas a two in each mmm hmm']",to kid's day
842da2fb_80695_88105_11,"['needle out you know what i did you had that you had', 'needle out', 'me and the lot of things we had', 'me and the lot of things we had together', 'needle out you want to do you have to you have to get it you have to make it']",and that's and then you know what else we had to do
842da2fb_88005_90368_12,"['for god', 'forgot', 'goodbye', 'what is going on', 'oh my god']",we had we had daddy had to the middle of the net
842da2fb_89968_94694_13,"['its off but you can see why that', 'its off but you can see why', 'its off but you can see when it', 'its off but you can see why that would']",i can see my net over there see
842da2fb_98557_100299_14,"[""he's behind you"", 'behind you', 'he has eaten']",through there
700a3484_113728_114869_15,"['hey', 'okay']",i'll bring it home
700a3484_120956_121456_16,"['hi', 'hey']",why
700a3484_125522_129307_18,"['pick a minute bite', 'kick em on the button', 'pick a moment', 'pick a minute plant']",kick them in the pie
700a3484_134494_134994_20,"['jump', 'joh', 'jah']",shot
700a3484_138368_140189_21,"['hate sharks', 'ate sharks']",i hate shots
700a3484_200509_201009_23,"['.', 'you']",mm
700a3484_201710_202910_24,"['its fresh', 'its first']",dis first
700a3484_207494_208654_25,"['make that', 'take that']",i make that
700a3484_208955_210396_26,"['rodevo', 'rodeboat', 'rodebo']",and roll the stuff
700a3484_213142_220194_27,"['hey hey i have to', 'hey hey i have to stretch it out', 'hey hey i have to lets get out']",i have to stretch it out
700a3484_224555_225595_28,"['you can paint it', 'i can paint it', 'can paint it']",and make a pancake
700a3484_230683_233046_29,"['i going make a nail paint me', 'i wanna make a nail paint me', 'and im making a pinkie', 'now i make a nail paint']",now i'm gonna make another pancake
700a3484_238234_239074_30,"['why', 'wait', 'this way', 'play']",this way
700a3484_243385_244391_31,"['isnt there', 'put it there']",leave it there
700a3484_262115_263135_32,"['i think it will', 'i dont know', 'i think it ill']",you take it out
700a3484_299474_300314_37,"['there', 'right there']",right here
700a3484_309378_313304_40,"['and take this out', 'you take this out']",and then you take this out
700a3484_313726_315147_41,"['it comes out', 'it it comes out']",hey it comes out
700a3484_316110_319054_42,"['undel okay come down', 'down and out okay come down', 'down down okay come down', 'count down okay count down']",it comes out
700a3484_335066_335566_43,"['you', 'bye']",there
700a3484_337147_338408_44,"['what end', 'what in', 'a a', 'what happened']",roll it and
700a3484_341011_342432_46,"['you', 'oh', 'hey']",and roundabout roundabout
700a3484_353594_354414_49,"['peach', 'pizza']",like pizza
700a3484_354355_360144_50,"['um what um switch it and', 'um switch it', 'um switch it and', 'switch it and']",roll it and stretch it
