id,input,output
7bf378ff_699449_706534_98,"['bed she worked out of her window', 'bed she looked out of her window']",bed she looked out of the window
e842ed6f_109869_112950_23,"['the h the uh the lifeguard thing', 'the the um the lifeguard thing and', 'the the uh the lifeguard', 'the the uh the life card thing']",so he the the lifeguard came
da1d6b02_206932_208853_53,"['and then they got to dead', 'and then they got to dad']",and then they got the dad
cf8d72db_534165_534443_197,"['um', 'oh']",mm mm
e7d2c6d8_290474_290634_70,"['bye', 'you', 'byebye', 'no']",mm
68f97cc2_1583253_1583633_480,"['you', 'subs by www.zeoranger.co.uk']",mhm
65db1947_1360799_1362935_3,"['mikey you can come up now', 'mucky you can come up now']",marky you can come up now
e09541a7_1064770_1065270_290,"['um', 'and', 'end']",in
5937c98c_607743_617493_117,"['ninety ninety one hundred', 'eighty ninety one hundred']",one hundred and
16a89d45_2074986_2075626_408,"['bye', 'oh', 'yeah']",hm
16b13d3c_624796_625616_156,"['whats a', 'whats a dip', 'whats the meant', 'whats a mip']",what's a mip
52baa29b_1746616_1746716_544,"['and i hope you enjoyed this video', 'i hate you', 'you', 'and then i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more water']",mm
a3fada15_1179030_1180737_71,"['done', 'does']",dad
9582f3a5_340667_353717_55,"['and the before that day theres art and the four and the fourth art day is gym so', 'and the before that day theres art and the four and the four art day is gym so', 'and the ask before that day theres art and the four and the fourth art day is gym so', 'and the ask before that day there is art and the four and the four art day is gym so']",and before that day there's art and before and before art day there's gym so
7e054d3f_505033_505733_182,"['two sandwiches', 'two sandwitch']",two sandwiches
cfd87670_384827_386378_117,"['well i', 'but i']",i
9429a88c_1054535_1055376_407,"['a nurse knew', 'a nice nail', 'i notice now']",another snail
655ac7a4_366380_367773_20,"['whoa', 'oh', 'bye', 'wow', 'um']",donuts
b94ea957_484980_485580_115,"['to ya', 'to you', 'to y']",it's a yag
9d52efa8_419344_422568_64,"['another barrel', 'another panel', 'another candle']",another bear
c6dcf162_106075_108478_28,"['the boy to tell the dog to be quiet', 'the boy to told the dog to be quiet']",the boy told the dog to be quiet
cfe3f68c_64121_65523_12,"['we are making a set', 'weve been making a set', 'we making a set']",they're making a sandcastle
0f44ba1d_1388617_1391719_338,"['you usually put it in this little slot right here', 'they usually put it in this little slot right here']",i usually put it in this little slot right here
f52538e7_243932_245292_40,"['i dont have a place at', 'i dont have a place', 'i dont have a place that you']",i don't have a play set yet
b1c7b044_307552_307852_96,"['the', 'well you', 'what', 'f', 'h']",i don't know
a0599630_1253579_1254079_104,"['come on', 'why']",hey
88d3d49c_876919_881345_42,"['like i said thats', 'first of all its', 'has', 'lets']",because for thanksgiving dinner like you gotta make some
cb497041_292057_292557_57,"['20', 'i need', 'only', '2']",up
8b2015ca_124408_126970_25,"['the', 'dun dun', 'plenty of this stuff', 'that she was she dying and dying', 'that she was she diamond diamond']",because she well she don't like mcdonald
cd00464a_1609093_1611454_125,"['she likes clay cause it likes', 'she likes clay cause it lights']",because she likes trains
939ddeec_396230_396730_86,"['court', 'courting', 'corti']",forty
e177094a_9060_10784_2,"['come back here', 'oh my god', 'oh he can duck again', 'come duck over here']",they got them stuck in that
d16ef2df_1680616_1681376_322,"['okay', 'um', 'tension']",was good
2329f9d1_1403659_1405582_332,"['beds with that', 'beds of that']",well well across my bed to that
1c937e11_294834_296535_34,"['what was this supposed to be', 'what is this supposed to be']",oh he's sposta be
96594ae0_264234_267154_31,"['if i did that it would splat on the trampoline', 'if i did that it would splat on the tremplin', 'if i did that it would splat on the trempelling']",if i did that i would splat on the trampoline
017ff7bc_1562671_1563691_261,"['in like bob', 'in like bulb']",a light bulb
3a987a66_4434077_4439780_92,"['like that yeah like oh rings are lost', 'like that yeah like oh rings are long']",he is like oh the branches are alive
37a811c0_570880_571280_150,"['docks', 'the oxygen', 'yops', 'the oxygen is coming from under the boat', 'tox']",yocks
894a6d46_1362419_1370114_287,"['mmm blue i would color i would color all the plants blue', 'mmm hmm mmm blue i would color i would color all the plants blue']",i would color i would color all the plants blue
0fe7c9e7_832243_832683_189,"['i dont', 'um', 'i think']",one crib
56569043_1423460_1424961_414,"['is giving ice cubes', 'is giving ice cream', 'ice cream']",she's eating ice cream
252a3613_68489_71030_7,"['the rubber pours sand on the tassel', 'the rubber pours sand on the capsules', 'the rubber pours sand on the castle']",the rabbit pours sand on the castle
6aa69f93_83937_84717_14,"['for', 'and put like', 'four hundred']",m for monkey
4a90cae1_100947_106451_15,"['okay first i want to see the diving board', 'okay first i have to see the driving board', 'okay first i need to draft the the diving board', 'okay first open up the draft see the diving board', 'okay first i have to draw the the diving board']",okay first the elephant and the giraffe see the diving board
2038beb2_2271890_2272650_611,"['yeah', 'there']",taking a bath
15f93d70_388625_389804_67,"['bye', 'oh', 'um', 'uh huh']",z zebra
3296fe8b_628993_629103_89,"['bye', 'what you just said', 'the']",this short
9429a88c_1549432_1550914_565,"['to either start', 'to use a straw']",used to use a straw
462b95fd_1203583_1206574_266,"['the thing was that was it was going on', 'the', 'like there was that w it was going on', 'the one that was it was going on', 'like there was that was it was going on']",the ones that wah it was growing on
68629018_1733709_1734989_479,"['they are trading candy', 'theyre trading candy']",they are trading candy
696e2157_150115_152896_39,"['puppet soon became sick', 'happen soon became sick', 'happens soon became sick', 'assumed you came sick']",rabbit soon became sick
7b1f9af0_1349517_1351619_288,"['when you make the brush rest to the side', 'when you make the brush rest side']",and you make the brush brush the side
f708c1df_578285_580347_134,"['um so i have to see what the pictures of', 'so i have to say what the pictures of', 'um so i have to say what the pictures of']",um so i have to say what the picture is of
6f1295b6_79060_81102_21,"['out of it', 'll fit', 'the other side']",elephant through hoop
612b06a5_682926_683967_154,"['un', 'unslide']",one slide
2a8b99fc_526394_527844_48,"['like pause you bastard', 'look pause you bastard', 'look how fast youre']",all the c cars are faster
8b2015ca_376444_377186_90,"['f', 'fa']",six hundred
ea14df6d_1358155_1359215_442,"['have a', 'have a look', 'have a dark hole in it', 'have a dark hole in you']",i have it at home
23b5c48d_394778_404443_74,"['the alligator the elephant um and to um the grown up elephant came and helped the baby elephant and now he is the male', 'the alligator the elephant um and to um the grown up elephant came and helped the baby elephant and now he is one again', 'the alligator the elephant um and to and the grown up elephant came and helped the baby elephant and now he is the adult elephant', 'the alligator the elephant um and to and the grown up elephant came and helped the baby elephant and now he is the big elephant', 'the alligator the elephant um and to and the grown up elephant came and helped the baby elephant and now he is the mother elephant']",the alligator the elephant and to and the grownup elephant came and helped the baby elephant
f1de5080_571167_572448_156,"['its too ship', 'its too short']",there's two ships
e03b9106_1544346_1545927_418,"['it would be like as tall', 'it would be i guess tall']",it would be like as tall
79a1c112_1493155_1498383_14,"['think you want food mmm hmm but then i was like', 'i think you want food mmm hmm but then i was like', 'think you want food mmm hmm but then i was', 'i think you want food mmm hmm']",don't you want food
69002a2a_567661_568461_149,"['a bell', 'the bell']",a bell
f9b4ebb7_615155_616997_132,"['you gotta suck on a fork', 'you got a suck on a fork', 'you gotta suck on a four', 'we got a suck on a fork']",he got a sock on the floor
c2e0a144_442236_444316_69,"['its like a ball game', 'its like a ballgame']",it's at a ball game
e03b9106_1748364_1749707_475,"['this feels like its', 'it feels like its']",it feels like
6026a4d6_4746563_4747803_76,"['because he is listening', 'because heâ€™s listening']",because he's listening
cc690533_584685_591208_72,"['doll goes doll goes shell', 'a goes that goes show', 'do the goes the goes show', 'doggles doggos shell', 'do the goes the dog goes shout']",dog goes dog goes shouts
e9345f83_421445_422646_114,"['lights is different', 'the light is at', 'lights and and', 'lighting and']",and they're happy
5c14c17c_94192_96494_27,"['g.m.', 'fifth floor', 'train sound', 'fourth', 'in the next video we will see how to make a magnet']",z z for zebra
93d46162_23789_28359_5,"['oh instead of that now they like cracking all the plates together', 'oh instead of that now mmm hmm they like cracking all the relates together', 'oh instead of that now mmm hmm they like cracking all the overlays together', 'oh instead of that now they like crashing all the relates together', 'oh instead of that now they like cracking all the relates together']",oh instead of that now i like riding on rollerblades together
bfa2c782_396464_396964_67,"['bye', 'you']",seventy
e7d2c6d8_2011715_2027834_421,"['and they dont really know the others', 'they dont really know the others']",and i don't really know the others
f819e072_410182_410923_121,"['a me', 'a meh']",a mip
f2885dd5_154485_161995_21,"['they an elephant and a raft wanted to go on the diving board', 'they an elephant and a giraffe wanted to go on the diving board']",one day an elephant and a giraffe wanted to go on the diving board
ada64d4e_875150_875650_119,"['right', 'ite', 'ight']",right
6a426aa6_196786_197746_32,"['well it didnt', 'valentine', 'validate', 'well its']",this sposta go here
0d54eec3_489104_489824_121,"['oh', 'hmm', 'hey']",hmm let me see
4cd30874_149375_149875_25,"['off', 'ah', 'uh']",sloth
7c007d55_681317_682337_217,"['cause i like the line', 'cause i like the lightning', 'cause i like the lighting']",because i like the lion king
686096cb_119236_122459_23,"['so the doggy just ate a sandwich and the juice and', 'so the doggie just ate a sandwich and the juice and', 'so the doggie just ate a sandwich and no juice and']",so the doggie just ate a sandwich and a juice
a01f551e_221347_221907_119,"['you', 'oh', 'yeah']",two hundred
89574440_1428134_1428634_300,"['make', 'nice', 'make a', 'like and subscirbe for more the same things', 'like and subscribe']",making
